Unnamed: 0_per,Year,Name,Age,Team,Position,G,GS,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards_per,Unnamed: 0_adv,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards_adv,All_Star
5398,2015,Jimmy Butler,25,CHI,SG,65,65,0.8820375335120644,0.516949152542373,0.4961832061068702,0.3971291866028709,0.21568627450980396,0.2272727272727273,0.378,0.47663551401869164,0.48611111111111116,0.4545454545454546,0.49282296650717694,0.5742574257425743,0.5737704918032787,0.7590711175616836,0.34,0.3363636363636363,0.3376623376623376,0.27826086956521734,0.6296296296296297,0.1875,0.21818181818181814,0.35135135135135137,0.5386819484240688,DPOY-10,5405,2513,0.6217105263157894,0.6169665809768637,0.24090909090909093,0.48268839103869654,0.2701149425287356,0.2222222222222222,0.22746781115879824,0.23118279569892478,0.5128205128205128,1.0,0.11258278145695366,0.4273504273504274,0.6162790697674418,0.35106382978723405,0.5727699530516431,0.7306733167082293,0.6145251396648045,0.554054054054054,0.5767441860465116,0.47222222222222227,DPOY-10,1.0
10015,2005,Vince Carter,28,,SF,77,76,0.8284182305630027,0.728813559322034,0.7251908396946566,0.3732057416267943,0.3137254901960785,0.3106060606060606,0.406,0.663551401869159,0.7083333333333334,0.40559440559440585,0.4712918660287081,0.4653465346534653,0.48360655737704916,0.7068214804063861,0.25999999999999995,0.3090909090909091,0.2987012987012987,0.3565217391304348,0.48148148148148145,0.1875,0.36363636363636365,0.7567567567567568,0.667621776504298,MVP-13,10035,2828,0.6743421052631577,0.5089974293059126,0.2306818181818182,0.2698574338085539,0.22988505747126434,0.2654320987654321,0.23605150214592277,0.43369175627240153,0.4615384615384615,1.3,0.14900662251655633,0.7122507122507123,0.4825581395348837,0.40425531914893614,0.48826291079812206,0.5935162094763091,0.7150837988826816,0.49999999999999994,0.641860465116279,0.576388888888889,MVP-13,1.0
7508,2011,Goran Dragić,24,,PG,70,5,0.3163538873994638,0.19491525423728817,0.20229007633587787,0.33253588516746413,0.15686274509803924,0.16666666666666669,0.361,0.14953271028037385,0.16203703703703703,0.4358974358974359,0.485645933014354,0.1089108910891089,0.14754098360655735,0.4542815674891146,0.08,0.09999999999999998,0.09090909090909091,0.2434782608695652,0.2222222222222222,0.03125,0.2727272727272727,0.3783783783783784,0.18051575931232094,0,7527,1234,0.35526315789473684,0.46529562982005157,0.39886363636363636,0.2729124236252546,0.16666666666666663,0.1820987654320988,0.1587982832618026,0.43189964157706107,0.4615384615384615,0.6,0.4867549668874173,0.45014245014245013,0.1511627906976744,0.11702127659574468,0.09389671361502347,0.29675810473815456,0.3743016759776536,0.3243243243243243,0.3023255813953488,0.19444444444444448,0,0.0
7506,2011,Anthony Randolph,21,,C,40,3,0.2412868632707775,0.2288135593220339,0.21374045801526714,0.40669856459330156,0.0,0.007575757575757576,0.25,0.26168224299065423,0.27314814814814814,0.4195804195804196,0.4114832535885168,0.13861386138613863,0.1721311475409836,0.5268505079825836,0.2,0.22727272727272724,0.22077922077922077,0.06086956521739131,0.1851851851851852,0.1875,0.2,0.32432432432432434,0.18338108882521492,0,7624,590,0.45394736842105254,0.41645244215938304,0.017045454545454548,0.2973523421588595,0.4367816091954022,0.5771604938271605,0.5278969957081545,0.1487455197132617,0.4102564102564102,3.1,0.3509933774834438,0.5470085470085471,0.12790697674418605,0.09574468085106383,0.0704225352112676,0.2917705735660847,0.3240223463687151,0.3378378378378378,0.2604651162790697,0.18055555555555558,0,0.0
12457,2000,Oliver Miller,29,PHO,C,51,9,0.4155495978552278,0.19491525423728817,0.13740458015267173,0.6985645933014354,0.0,0.0,0.0,0.22429906542056077,0.18518518518518517,0.696969696969697,0.6985645933014354,0.0891089108910891,0.10655737704918032,0.5224963715529753,0.32,0.2727272727272727,0.29220779220779214,0.10434782608695652,0.2592592592592593,0.5,0.23636363636363633,0.5945945945945946,0.1461318051575931,0,12456,1088,0.43092105263157887,0.6838046272493573,0.0,0.28411405295315684,0.4999999999999999,0.41666666666666674,0.45064377682403434,0.14336917562724016,0.43589743589743585,5.3,0.5794701986754969,0.20227920227920226,0.20348837209302326,0.2765957446808511,0.20657276995305163,0.5760598503740647,0.36312849162011174,0.8108108108108107,0.45581395348837206,0.2569444444444445,0,0.0
8983,2008,Walter Herrmann,28,,PF,45,0,0.0670241286863271,0.06779661016949153,0.08396946564885496,0.22248803827751196,0.07843137254901962,0.10606060606060606,0.313,0.04672897196261683,0.055555555555555566,0.37529137529137535,0.3875598086124402,0.039603960396039604,0.04098360655737704,0.7677793904208998,0.08,0.06363636363636363,0.06493506493506493,0.026086956521739132,0.03703703703703704,0.0,0.018181818181818174,0.02702702702702703,0.06303724928366762,0,8981,373,0.35526315789473684,0.3881748071979435,0.5045454545454546,0.1425661914460285,0.37356321839080453,0.3734567901234569,0.36909871244635195,0.11648745519713263,0.17948717948717946,0.2,0.09602649006622518,0.40455840455840464,0.1569767441860465,0.07446808510638298,0.07981220657276994,0.4114713216957605,0.46368715083798884,0.2567567567567567,0.34883720930232553,0.19444444444444448,0,0.0
2290,2021,Donovan Mitchell,24,UTA,PG,53,53,0.7399463806970508,0.728813559322034,0.7480916030534353,0.3397129186602871,0.6666666666666667,0.6590909090909091,0.386,0.5046728971962617,0.5231481481481483,0.4358974358974359,0.5358851674641149,0.48514851485148514,0.48360655737704916,0.7750362844702468,0.16000000000000003,0.2818181818181818,0.24675324675324675,0.4434782608695652,0.33333333333333337,0.09375,0.47272727272727266,0.4864864864864865,0.7220630372492837,AS,2371,1771,0.6217105263157894,0.5809768637532132,0.4806818181818182,0.2606924643584521,0.15517241379310343,0.20370370370370372,0.17596566523605153,0.4516129032258065,0.282051282051282,0.7,0.21192052980132448,0.7663817663817664,0.36627906976744184,0.2659574468085107,0.3380281690140845,0.6134663341645885,0.6815642458100559,0.3648648648648648,0.5627906976744186,0.375,AS,1.0
8455,2009,Mardy Collins,24,,PG,48,14,0.34048257372654156,0.15254237288135597,0.1564885496183206,0.30861244019138756,0.05882352941176471,0.045454545454545456,0.419,0.14953271028037385,0.18055555555555555,0.3193473193473194,0.3708133971291866,0.0495049504950495,0.07377049180327869,0.432510885341074,0.09999999999999999,0.1090909090909091,0.1038961038961039,0.19130434782608693,0.1851851851851852,0.0625,0.1818181818181818,0.35135135135135137,0.11461318051575932,0,8467,890,0.23355263157894737,0.32647814910025696,0.1431818181818182,0.15478615071283094,0.2011494252873563,0.1882716049382716,0.17167381974248927,0.32795698924731187,0.3846153846153846,0.8,0.447019867549669,0.28490028490028496,0.11046511627906977,0.07446808510638298,0.04225352112676056,0.18952618453865333,0.2346368715083799,0.39189189189189183,0.19999999999999996,0.15972222222222224,0,0.0
8691,2008,Ray Allen,32,BOS,SG,73,73,0.8069705093833779,0.47457627118644075,0.4770992366412214,0.3564593301435407,0.4901960784313726,0.4696969696969697,0.398,0.2990654205607477,0.3101851851851852,0.45687645687645695,0.576555023923445,0.2772277227722772,0.2540983606557377,0.8650217706821481,0.18,0.2,0.2012987012987013,0.2608695652173913,0.29629629629629634,0.0625,0.2727272727272727,0.43243243243243246,0.46418338108882523,AS,8693,2624,0.46052631578947356,0.6195372750642673,0.5204545454545455,0.20977596741344195,0.18390804597701146,0.13271604938271608,0.1373390557939914,0.23476702508960576,0.2564102564102564,0.5,0.20198675496688745,0.4273504273504274,0.4651162790697674,0.4680851063829787,0.5023474178403755,0.6384039900249375,0.5865921787709497,0.41891891891891886,0.5023255813953488,0.4097222222222222,AS,1.0
3101,2020,JaVale McGee,32,LAL,C,68,68,0.28954423592493295,0.211864406779661,0.13358778625954199,0.8157894736842105,0.0,0.007575757575757576,0.5,0.23364485981308414,0.17592592592592596,0.8181818181818183,0.8277511961722489,0.06930693069306931,0.0901639344262295,0.486211901306241,0.34,0.3181818181818182,0.3311688311688311,0.034782608695652174,0.14814814814814817,0.4375,0.1090909090909091,0.5135135135135135,0.1547277936962751,0,3042,1130,0.5592105263157894,0.7943444730077122,0.02272727272727273,0.23828920570264767,0.6781609195402297,0.6604938271604939,0.6866952789699571,0.05555555555555555,0.30769230769230765,7.5,0.3178807947019868,0.23361823361823364,0.2674418604651163,0.28723404255319146,0.2676056338028169,0.6907730673316708,0.39106145251396646,0.6756756756756757,0.4325581395348837,0.25,0,0.0
2629,2021,Josh Okogie,22,MIN,SG,59,37,0.388739946380697,0.11016949152542373,0.12595419847328243,0.2535885167464115,0.09803921568627452,0.13636363636363638,0.269,0.08411214953271029,0.08796296296296298,0.49184149184149195,0.38995215311004794,0.1287128712871287,0.13934426229508196,0.6647314949201741,0.2,0.1090909090909091,0.12987012987012989,0.08695652173913043,0.29629629629629634,0.15625,0.09090909090909088,0.45945945945945954,0.1203438395415473,0,2485,1197,0.22039473684210523,0.46529562982005157,0.48295454545454547,0.3981670061099796,0.293103448275862,0.1450617283950617,0.18025751072961374,0.09856630824372761,0.4615384615384615,2.0,0.271523178807947,0.1566951566951567,0.1686046511627907,0.11702127659574468,0.107981220657277,0.32418952618453856,0.217877094972067,0.43243243243243235,0.20930232558139533,0.1527777777777778,0,0.0
11914,2001,Chris Whitney,29,WAS,PG,59,31,0.5415549597855227,0.2288135593220339,0.26717557251908397,0.21770334928229662,0.3137254901960785,0.3181818181818182,0.375,0.11214953271028039,0.14814814814814814,0.2610722610722612,0.4545454545454545,0.15841584158415842,0.14754098360655735,0.8461538461538463,0.020000000000000004,0.1090909090909091,0.07792207792207792,0.3565217391304348,0.29629629629629634,0.03125,0.2727272727272727,0.5675675675675675,0.2378223495702006,0,11955,1532,0.35526315789473684,0.49871465295629835,0.6000000000000001,0.20977596741344195,0.02873563218390804,0.10185185185185185,0.04721030042918456,0.45519713261648753,0.4102564102564102,0.1,0.40397350993377484,0.32763532763532766,0.2616279069767442,0.05319148936170213,0.15492957746478872,0.3765586034912718,0.44692737430167595,0.18918918918918914,0.31162790697674414,0.20833333333333337,0,0.0
10915,2003,Allen Iverson,27,PHI,SG,82,82,0.9839142091152814,0.7966101694915255,0.8664122137404581,0.28229665071770327,0.19607843137254904,0.28030303030303033,0.277,0.7943925233644862,0.8981481481481483,0.35198135198135216,0.33492822966507185,0.6831683168316832,0.7295081967213114,0.6719883889695211,0.14,0.2727272727272727,0.23376623376623376,0.46956521739130436,0.9629629629629631,0.0625,0.6,0.3783783783783784,0.7564469914040115,MVP-6,10913,3485,0.6184210526315789,0.40359897172236503,0.17727272727272728,0.35132382892057024,0.10919540229885055,0.16975308641975312,0.12446351931330471,0.42293906810035853,0.7948717948717948,0.3,0.22847682119205298,0.7492877492877492,0.43023255813953487,0.4787234042553192,0.4788732394366197,0.513715710723192,0.6033519553072626,0.41891891891891886,0.5255813953488372,0.5138888888888888,MVP-6,1.0
9563,2006,Chris Bosh,21,TOR,C,70,70,0.8981233243967827,0.6271186440677966,0.5534351145038169,0.5000000000000001,0.0,0.015151515151515152,0.0,0.7009345794392524,0.6805555555555557,0.5174825174825177,0.5000000000000001,0.6633663366336634,0.6721311475409836,0.7329462989840347,0.5599999999999999,0.5363636363636364,0.5584415584415583,0.21739130434782608,0.2222222222222222,0.34375,0.36363636363636365,0.7027027027027027,0.6103151862464183,AS,9599,2751,0.6842105263157894,0.6221079691516708,0.013636363636363637,0.5091649694501018,0.4770114942528735,0.5123456790123457,0.49356223175965674,0.18458781362007173,0.17948717948717946,2.3,0.2052980132450331,0.5299145299145299,0.6453488372093023,0.14893617021276598,0.5070422535211268,0.6209476309226932,0.6424581005586593,0.2567567567567567,0.4976744186046511,0.4166666666666667,AS,1.0
4420,2017,Isaiah Thomas,27,BOS,PG,76,76,0.7506702412868631,0.728813559322034,0.7022900763358779,0.3995215311004786,0.627450980392157,0.6439393939393939,0.379,0.5140186915887851,0.47685185185185186,0.5571095571095572,0.5980861244019139,0.7623762376237624,0.6885245901639344,0.8679245283018868,0.09999999999999999,0.15454545454545454,0.13636363636363638,0.5043478260869566,0.29629629629629634,0.0625,0.47272727272727266,0.4864864864864865,0.7936962750716332,MVP-5,4444,2569,0.7927631578947367,0.7249357326478149,0.4988636363636364,0.41446028513238287,0.08620689655172412,0.0925925925925926,0.0643776824034335,0.5555555555555557,0.282051282051282,0.4,0.21192052980132448,0.7806267806267806,0.7732558139534884,0.2021276595744681,0.6338028169014084,0.7805486284289276,0.8603351955307263,0.2432432432432432,0.6744186046511628,0.5694444444444444,MVP-5,1.0
3173,2020,Cody Martin,24,CHO,SF,48,3,0.3485254691689008,0.1271186440677966,0.12595419847328243,0.32057416267942573,0.07843137254901962,0.12121212121212122,0.234,0.11214953271028039,0.09722222222222225,0.5990675990675993,0.42344497607655496,0.07920792079207922,0.10655737704918032,0.486211901306241,0.14,0.19090909090909092,0.1753246753246753,0.16521739130434782,0.2592592592592593,0.0625,0.12727272727272726,0.32432432432432434,0.10888252148997137,0,3088,903,0.26644736842105265,0.41645244215938304,0.4227272727272728,0.285132382892057,0.22988505747126434,0.3425925925925926,0.28755364806866957,0.2544802867383513,0.48717948717948717,0.9,0.37748344370860926,0.1994301994301994,0.1511627906976744,0.11702127659574468,0.09389671361502347,0.32668329177057354,0.25139664804469275,0.527027027027027,0.2651162790697674,0.18055555555555558,0,0.0
11826,2001,Clifford Robinson,34,PHO,PF,82,82,0.742627345844504,0.48305084745762716,0.5152671755725191,0.3014354066985646,0.21568627450980396,0.2272727272727273,0.361,0.4392523364485982,0.5,0.3496503496503498,0.39234449760765544,0.29702970297029707,0.3524590163934426,0.5776487663280117,0.24,0.21818181818181814,0.22727272727272727,0.2434782608695652,0.37037037037037046,0.3125,0.3818181818181818,0.7297297297297298,0.4355300859598854,0,11831,2751,0.4078947368421053,0.40616966580976854,0.23863636363636365,0.27189409368635437,0.21839080459770113,0.1728395061728395,0.17167381974248927,0.2491039426523298,0.3333333333333333,2.2,0.26158940397350994,0.5185185185185186,0.23255813953488372,0.44680851063829785,0.3004694835680751,0.43391521197007477,0.45251396648044695,0.4459459459459459,0.4046511627906976,0.3194444444444445,0,0.0
11985,2001,Ron Harper,37,LAL,PG,47,46,0.4932975871313672,0.19491525423728817,0.183206106870229,0.4138755980861243,0.07843137254901962,0.11363636363636365,0.264,0.18691588785046728,0.16666666666666669,0.5920745920745922,0.4976076555023924,0.059405940594059396,0.07377049180327869,0.5761973875181421,0.18,0.2,0.1883116883116883,0.19999999999999998,0.2592592592592593,0.15625,0.2,0.2972972972972973,0.15186246418338112,0,12010,1139,0.33223684210526316,0.4678663239074551,0.3022727272727273,0.1456211812627291,0.24137931034482754,0.2407407407407408,0.22746781115879824,0.2383512544802868,0.3846153846153846,1.5,0.43708609271523186,0.20797720797720798,0.19767441860465115,0.11702127659574468,0.13145539906103287,0.38902743142144636,0.4134078212290503,0.4459459459459459,0.37209302325581395,0.22222222222222224,0,0.0
8518,2009,Marcin Gortat,24,ORL,PF,63,3,0.18230563002680963,0.11016949152542373,0.07633587786259541,0.6483253588516745,0.0,0.0,1.0,0.13084112149532712,0.11111111111111112,0.6433566433566433,0.6555023923444975,0.02970297029702971,0.04918032786885245,0.3875181422351233,0.28,0.23636363636363633,0.2532467532467532,0.008695652173913044,0.07407407407407407,0.25,0.03636363636363637,0.3783783783783784,0.07449856733524356,0,8483,794,0.48026315789473684,0.6041131105398457,0.005681818181818183,0.21079429735234215,0.7816091954022988,0.6882716049382717,0.7467811158798284,0.025089605734767026,0.23076923076923073,4.8,0.21523178807947024,0.1965811965811966,0.22093023255813954,0.23404255319148934,0.20187793427230044,0.7007481296758103,0.36312849162011174,0.689189189189189,0.413953488372093,0.22222222222222224,0,0.0
7766,2010,Zach Randolph,28,MEM,PF,81,81,0.8552278820375335,0.6440677966101696,0.5916030534351145,0.4593301435406699,0.03921568627450981,0.045454545454545456,0.288,0.7102803738317758,0.7083333333333334,0.4825174825174827,0.4736842105263158,0.43564356435643564,0.4590163934426229,0.6777939042089987,0.7999999999999999,0.6636363636363637,0.7207792207792206,0.14782608695652175,0.33333333333333337,0.125,0.34545454545454546,0.6486486486486487,0.5616045845272206,AS,7759,3051,0.6184210526315789,0.5218508997429306,0.04431818181818182,0.3197556008146639,0.7011494252873562,0.6111111111111112,0.6566523605150215,0.12007168458781362,0.2564102564102564,0.8,0.1920529801324503,0.5128205128205129,0.5465116279069767,0.3191489361702128,0.5023474178403755,0.5785536159600997,0.5754189944134078,0.2027027027027027,0.4232558139534883,0.3541666666666667,AS,1.0
1706,2022,Klay Thompson,31,GSW,SG,32,32,0.6327077747989275,0.6186440677966102,0.6450381679389313,0.31818181818181823,0.7058823529411766,0.7045454545454546,0.385,0.35514018691588783,0.375,0.43822843822843827,0.5574162679425837,0.1287128712871287,0.12295081967213116,0.8577648766328012,0.08,0.2727272727272727,0.21428571428571427,0.23478260869565215,0.14814814814814817,0.15625,0.2,0.35135135135135137,0.5501432664756446,0,1965,941,0.4703947368421052,0.5244215938303344,0.5875,0.056008146639511196,0.08045977011494251,0.2592592592592593,0.1888412017167382,0.2616487455197133,0.1282051282051282,1.7,0.0794701986754967,0.6552706552706553,0.1744186046511628,0.15957446808510636,0.13145539906103287,0.42394014962593507,0.5698324022346368,0.17567567567567563,0.413953488372093,0.22916666666666669,0,0.0
1026,2024,Damian Jones,28,CLE,C,39,0,0.029490616621983934,0.05932203389830509,0.03053435114503817,0.7200956937799042,0.019607843137254905,0.030303030303030304,0.214,0.06542056074766356,0.04166666666666667,0.9347319347319347,0.7703349282296651,0.039603960396039604,0.032786885245901634,0.7924528301886793,0.08,0.06363636363636363,0.06493506493506493,0.026086956521739132,0.03703703703703704,0.09375,0.018181818181818174,0.08108108108108109,0.04297994269340975,0,983,270,0.4407894736842105,0.8123393316195374,0.2204545454545455,0.2627291242362525,0.45977011494252873,0.4104938271604939,0.4291845493562232,0.11469534050179214,0.2564102564102564,4.3,0.3145695364238411,0.25071225071225073,0.16279069767441862,0.07446808510638298,0.08450704225352113,0.571072319201995,0.329608938547486,0.554054054054054,0.3395348837209302,0.18750000000000003,0,0.0
