Unnamed: 0_per,Year,Name,Age,Team,Position,G,GS,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards_per,Unnamed: 0_adv,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards_adv,All_Star
8670,2008,Stephen Jackson,29,GSW,SF,73,73,0.8927613941018767,0.5338983050847458,0.5916030534351145,0.26076555023923453,0.4901960784313726,0.5227272727272728,0.363,0.36448598130841126,0.4166666666666667,0.34032634032634035,0.4425837320574163,0.40594059405940597,0.40983606557377045,0.7561683599419449,0.16000000000000003,0.2727272727272727,0.24675324675324675,0.3478260869565217,0.44444444444444453,0.125,0.4545454545454546,0.5135135135135135,0.5415472779369628,0,8670,2855,0.4111842105263158,0.4961439588688946,0.4727272727272728,0.2780040733197556,0.11494252873563215,0.17901234567901242,0.13304721030042918,0.24551971326164876,0.3333333333333333,0.7,0.27483443708609273,0.4700854700854702,0.32558139534883723,0.18085106382978722,0.2629107981220657,0.38902743142144636,0.4860335195530726,0.2297297297297297,0.3534883720930232,0.27083333333333337,0,0.0
4949,2016,Pau Gasol,35,CHI,C,72,72,0.6970509383378015,0.516949152542373,0.48854961832061067,0.4138755980861243,0.05882352941176471,0.07575757575757576,0.348,0.5514018691588786,0.5694444444444445,0.44055944055944063,0.4425837320574163,0.306930693069307,0.31967213114754095,0.6981132075471699,0.42000000000000004,0.7727272727272728,0.6753246753246752,0.3478260869565217,0.1851851851851852,0.625,0.3818181818181818,0.45945945945945954,0.43839541547277944,AS,4970,2291,0.6348684210526315,0.47814910025706936,0.07840909090909093,0.2606924643584521,0.39655172413793094,0.7623456790123457,0.6566523605150215,0.36200716845878145,0.15384615384615385,4.7,0.28145695364238416,0.5128205128205129,0.32558139534883723,0.44680851063829785,0.38028169014084506,0.56857855361596,0.5754189944134078,0.7027027027027026,0.5906976744186047,0.45833333333333337,AS,1.0
10036,2005,Antawn Jamison,28,WAS,PF,68,68,0.8713136729222518,0.6101694915254238,0.6297709923664123,0.33732057416267935,0.19607843137254904,0.23484848484848486,0.341,0.588785046728972,0.638888888888889,0.39160839160839167,0.40669856459330156,0.31683168316831684,0.3524590163934426,0.6516690856313498,0.45999999999999996,0.44545454545454544,0.4545454545454545,0.19130434782608693,0.2592592592592593,0.0625,0.2727272727272727,0.4864864864864865,0.5272206303724929,AS,10060,2605,0.4769736842105262,0.41902313624678655,0.19886363636363638,0.21894093686354377,0.3620689655172413,0.3734567901234569,0.3562231759656652,0.16487455197132617,0.20512820512820512,0.5,0.1291390728476821,0.49857549857549865,0.36046511627906974,0.21276595744680848,0.3004694835680751,0.44638403990024933,0.5083798882681564,0.1216216216216216,0.3395348837209302,0.25,AS,1.0
6512,2013,Marco Belinelli,26,CHI,SG,73,27,0.5361930294906165,0.2457627118644068,0.2824427480916031,0.23684210526315796,0.21568627450980396,0.2272727272727273,0.357,0.17757009345794397,0.2175925925925926,0.2960372960372961,0.39234449760765544,0.1782178217821782,0.18032786885245897,0.7663280116110305,0.020000000000000004,0.11818181818181817,0.08441558441558442,0.16521739130434782,0.1851851851851852,0.03125,0.16363636363636364,0.4054054054054054,0.24068767908309457,0,6491,1882,0.26315789473684215,0.4370179948586118,0.4113636363636364,0.2454175152749491,0.022988505747126436,0.11728395061728396,0.06008583690987124,0.20430107526881724,0.2564102564102564,0.2,0.21192052980132448,0.3447293447293447,0.21511627906976744,0.2021276595744681,0.18779342723004694,0.3865336658354114,0.31843575418994413,0.3378378378378378,0.2558139534883721,0.17361111111111113,0,0.0
3882,2018,Damian Lillard,27,POR,PG,73,73,0.8257372654155495,0.6864406779661018,0.7022900763358779,0.3421052631578948,0.607843137254902,0.6515151515151515,0.361,0.47663551401869164,0.4722222222222223,0.4941724941724943,0.5334928229665071,0.6633663366336634,0.5983606557377049,0.8780841799709724,0.14,0.2909090909090909,0.2532467532467532,0.5652173913043478,0.37037037037037046,0.125,0.47272727272727266,0.32432432432432434,0.7363896848137536,MVP-4,3895,2670,0.7499999999999999,0.6452442159383033,0.5056818181818182,0.35234215885947046,0.1264367816091954,0.20370370370370372,0.1587982832618026,0.5268817204301076,0.282051282051282,0.8,0.22516556291390727,0.6837606837606838,0.7151162790697675,0.3191489361702128,0.6384976525821596,0.7630922693266832,0.8156424581005587,0.43243243243243235,0.6976744186046511,0.6180555555555556,MVP-4,1.0
3391,2019,Khris Middleton,27,MIL,SF,77,77,0.67828418230563,0.5254237288135594,0.5305343511450382,0.34688995215311,0.45098039215686275,0.4696969696969697,0.378,0.36448598130841126,0.3796296296296297,0.45687645687645695,0.5334928229665071,0.2673267326732673,0.2704918032786885,0.7634252539912918,0.09999999999999999,0.44545454545454544,0.3506493506493506,0.36521739130434777,0.33333333333333337,0.03125,0.3818181818181818,0.4864864864864865,0.48997134670487114,AS,3391,2393,0.4638157894736842,0.5526992287917739,0.46931818181818186,0.1945010183299389,0.10919540229885055,0.3858024691358025,0.296137339055794,0.33333333333333337,0.3333333333333333,0.2,0.2582781456953642,0.5270655270655271,0.28488372093023256,0.4148936170212766,0.3333333333333333,0.5037406483790523,0.46368715083798884,0.4054054054054053,0.39999999999999997,0.29861111111111116,AS,1.0
4456,2017,Dwyane Wade,35,CHI,SG,60,59,0.6461126005361929,0.5508474576271187,0.568702290076336,0.3301435406698564,0.15686274509803924,0.18181818181818182,0.31,0.5514018691588786,0.5972222222222223,0.38927738927738953,0.3851674641148325,0.3564356435643565,0.3770491803278688,0.7010159651669086,0.2,0.2818181818181818,0.2532467532467532,0.3217391304347826,0.48148148148148145,0.21875,0.3818181818181818,0.4054054054054054,0.48997134670487114,0,4556,1792,0.5296052631578947,0.4241645244215938,0.17272727272727273,0.26476578411405294,0.19540229885057467,0.2654320987654321,0.22317596566523604,0.37275985663082445,0.5384615384615384,1.8,0.23178807947019875,0.6552706552706553,0.19186046511627908,0.2978723404255319,0.20657276995305163,0.4214463840399002,0.5139664804469274,0.5135135135135134,0.4790697674418604,0.32638888888888895,0,0.0
5877,2014,Blake Griffin,24,LAC,PF,80,80,0.8042895442359248,0.728813559322034,0.6106870229007634,0.5550239234449762,0.03921568627450981,0.045454545454545456,0.273,0.7943925233644862,0.7314814814814815,0.5780885780885783,0.5669856459330144,0.5841584158415842,0.680327868852459,0.5863570391872279,0.45999999999999996,0.609090909090909,0.5779220779220778,0.33043478260869563,0.40740740740740744,0.1875,0.47272727272727266,0.7837837837837838,0.6561604584527221,MVP-3,5883,2863,0.707236842105263,0.6169665809768637,0.03636363636363637,0.4704684317718941,0.41954022988505746,0.5308641975308642,0.5064377682403434,0.31720430107526887,0.3333333333333333,1.4,0.2516556291390729,0.6381766381766382,0.6104651162790697,0.4680851063829787,0.6197183098591549,0.7082294264339151,0.6368715083798883,0.4864864864864864,0.5720930232558139,0.5069444444444444,MVP-3,1.0
955,2024,Luka Šamanić,24,UTA,PF,43,7,0.09651474530831103,0.0847457627118644,0.10305343511450382,0.2009569377990431,0.05882352941176471,0.11363636363636365,0.203,0.07476635514018694,0.0740740740740741,0.49184149184149195,0.2990430622009569,0.0891089108910891,0.09836065573770492,0.6894049346879536,0.08,0.13636363636363635,0.11688311688311687,0.026086956521739132,0.0,0.0625,0.09090909090909088,0.08108108108108109,0.0830945558739255,0,946,404,0.2138157894736842,0.365038560411311,0.4602272727272728,0.32586558044806513,0.32183908045977005,0.54320987654321,0.4721030042918456,0.0896057347670251,0.07692307692307691,1.5,0.29801324503311266,0.4330484330484331,0.11627906976744186,0.05319148936170213,0.03755868544600939,0.12468827930174561,0.1508379888268156,0.0,0.0,0.13888888888888892,0,0.0
4997,2016,Jonas Valančiūnas,23,TOR,C,60,59,0.5415549597855227,0.3983050847457627,0.3015267175572519,0.6435406698564593,0.0,0.0,0.0,0.4485981308411215,0.3842592592592593,0.6433566433566433,0.6435406698564593,0.25742574257425743,0.28688524590163933,0.6531204644412192,0.6000000000000001,0.5181818181818182,0.5519480519480519,0.05217391304347826,0.11111111111111113,0.40625,0.21818181818181814,0.5945945945945946,0.33237822349570206,0,5088,1557,0.6644736842105263,0.6863753213367608,0.0,0.3696537678207739,0.7701149425287356,0.6882716049382717,0.738197424892704,0.05913978494623656,0.1282051282051282,4.2,0.2516556291390729,0.40740740740740733,0.40116279069767447,0.28723404255319146,0.37089201877934275,0.7231920199501245,0.5418994413407822,0.3243243243243243,0.441860465116279,0.2777777777777778,0,0.0
10952,2003,Steve Nash,28,DAL,PG,82,82,0.7319034852546916,0.5,0.4809160305343511,0.40430622009569384,0.27450980392156865,0.25,0.413,0.4392523364485982,0.4490740740740741,0.44988344988344986,0.5239234449760767,0.36633663366336633,0.3278688524590163,0.8679245283018868,0.14,0.15454545454545454,0.14935064935064934,0.6260869565217392,0.33333333333333337,0.03125,0.3818181818181818,0.32432432432432434,0.47277936962750716,MVP-11,10954,2711,0.6644736842105263,0.5989717223650385,0.27386363636363636,0.27494908350305497,0.1264367816091954,0.0925925925925926,0.08154506437768241,0.6236559139784947,0.3333333333333333,0.2,0.2947019867549669,0.5071225071225071,0.7034883720930233,0.23404255319148934,0.5915492957746479,0.7107231920199499,0.7262569832402235,0.2837837837837837,0.5767441860465116,0.4930555555555556,MVP-11,1.0
5886,2014,Anthony Davis,20,NOP,PF,67,66,0.7882037533512064,0.6271186440677966,0.534351145038168,0.5334928229665071,0.0,0.007575757575757576,0.222,0.7009345794392524,0.6620370370370371,0.5431235431235433,0.5358851674641149,0.504950495049505,0.5327868852459016,0.6966618287373005,0.6000000000000001,0.6,0.6103896103896104,0.13043478260869565,0.44444444444444453,0.875,0.2545454545454546,0.7027027027027027,0.5616045845272206,DPOY-8,5943,2358,0.7927631578947367,0.61439588688946,0.010227272727272727,0.41140529531568226,0.5517241379310345,0.5956790123456791,0.5879828326180259,0.11648745519713263,0.43589743589743585,6.7,0.13245033112582788,0.5299145299145299,0.5581395348837209,0.37234042553191493,0.5352112676056338,0.7256857855361595,0.6480446927374302,0.49999999999999994,0.586046511627907,0.45833333333333337,DPOY-8,1.0
3901,2018,Karl-Anthony Towns,22,MIN,C,82,82,0.7989276139410187,0.6271186440677966,0.5076335877862597,0.5956937799043064,0.2941176470588236,0.26515151515151514,0.421,0.5607476635514019,0.4722222222222223,0.6899766899766899,0.7177033492822965,0.40594059405940597,0.39344262295081966,0.7939042089985486,0.5599999999999999,0.8181818181818182,0.7597402597402597,0.19999999999999998,0.2592592592592593,0.4375,0.3090909090909091,0.8378378378378379,0.5759312320916905,AS,3884,2918,0.7401315789473683,0.7789203084832906,0.2761363636363637,0.31466395112016293,0.5114942528735632,0.8302469135802469,0.7339055793991417,0.1666666666666667,0.20512820512820512,3.5,0.2052980132450331,0.46438746438746437,0.7558139534883721,0.3936170212765957,0.704225352112676,0.7705735660847879,0.6983240223463687,0.41891891891891886,0.6,0.5416666666666667,AS,1.0
5595,2015,Mike Scott,26,ATL,PF,68,0,0.28686327077747986,0.22033898305084748,0.21755725190839698,0.354066985645933,0.19607843137254904,0.21212121212121213,0.344,0.15887850467289721,0.14814814814814814,0.5314685314685317,0.5287081339712919,0.07920792079207922,0.0819672131147541,0.6981132075471699,0.11999999999999998,0.1727272727272727,0.14935064935064934,0.08695652173913043,0.11111111111111113,0.0,0.07272727272727272,0.21621621621621623,0.18911174785100288,0,5636,1123,0.41776315789473684,0.5141388174807199,0.48181818181818187,0.1384928716904277,0.24712643678160914,0.34567901234567905,0.3090128755364807,0.1684587813620072,0.20512820512820512,0.2,0.10264900662251658,0.42165242165242167,0.23255813953488372,0.14893617021276598,0.17370892018779344,0.483790523690773,0.4581005586592179,0.2432432432432432,0.3395348837209302,0.20833333333333337,0,0.0
5488,2015,Jarrett Jack,31,BRK,PG,80,27,0.5951742627345844,0.3474576271186441,0.3511450381679389,0.3421052631578948,0.09803921568627452,0.13636363636363638,0.267,0.3457943925233645,0.36111111111111116,0.43822843822843827,0.3995215311004786,0.2376237623762376,0.22131147540983603,0.8272859216255444,0.020000000000000004,0.21818181818181814,0.16233766233766234,0.4,0.29629629629629634,0.0625,0.39999999999999997,0.3783783783783784,0.3094555873925502,0,5449,2241,0.4013157894736842,0.4601542416452443,0.20340909090909093,0.2484725050916497,0.03448275862068965,0.2253086419753087,0.1373390557939914,0.4623655913978495,0.3589743589743589,0.5,0.4271523178807947,0.45584045584045585,0.20348837209302326,0.18085106382978722,0.16901408450704225,0.33416458852867825,0.4022346368715084,0.29729729729729726,0.31162790697674414,0.2152777777777778,0,0.0
7805,2010,Steve Nash,35,PHO,PG,81,81,0.7238605898123323,0.4915254237288136,0.42748091603053434,0.5047846889952153,0.2941176470588236,0.27272727272727276,0.426,0.40186915887850466,0.3703703703703704,0.5850815850815854,0.6555023923444975,0.24752475247524752,0.22131147540983603,0.9100145137880986,0.06000000000000001,0.22727272727272724,0.1753246753246753,0.9478260869565218,0.14814814814814817,0.03125,0.6181818181818182,0.24324324324324326,0.43839541547277944,MVP-8,7793,2660,0.631578947368421,0.6992287917737788,0.33522727272727276,0.1975560081466395,0.0632183908045977,0.16666666666666669,0.1201716738197425,0.885304659498208,0.1282051282051282,0.3,0.5662251655629138,0.46438746438746437,0.6686046511627907,0.11702127659574468,0.5117370892018779,0.6408977556109725,0.7653631284916201,0.14864864864864863,0.5627906976744186,0.47222222222222227,MVP-8,1.0
11422,2002,Chauncey Billups,25,MIN,PG,82,54,0.6139410187667559,0.3220338983050848,0.3435114503816794,0.3038277511961721,0.2941176470588236,0.2878787878787879,0.394,0.22429906542056077,0.2592592592592593,0.3543123543123545,0.4832535885167465,0.2376237623762376,0.22950819672131145,0.8330914368650217,0.06000000000000001,0.1727272727272727,0.14285714285714285,0.46956521739130436,0.2592592592592593,0.0625,0.2727272727272727,0.45945945945945954,0.3237822349570201,0,11416,2355,0.5,0.5449871465295631,0.4352272727272728,0.2545824847250509,0.0747126436781609,0.16049382716049382,0.11158798283261803,0.4964157706093191,0.30769230769230765,0.5,0.2880794701986755,0.3931623931623931,0.4941860465116279,0.19148936170212766,0.40375586854460094,0.5860349127182044,0.5977653631284916,0.31081081081081074,0.4790697674418604,0.3680555555555556,0,0.0
7753,2010,Kevin Durant,21,OKC,SF,82,82,0.9034852546916888,0.788135593220339,0.7366412213740459,0.4306220095693779,0.3137254901960785,0.32575757575757575,0.365,0.7289719626168225,0.7175925925925927,0.5058275058275059,0.521531100478469,0.9009900990099009,0.8278688524590163,0.8548621190130625,0.24,0.5363636363636364,0.4545454545454545,0.23478260869565215,0.48148148148148145,0.3125,0.5636363636363636,0.45945945945945954,0.828080229226361,MVP-2,7753,3239,0.7828947368421052,0.6786632390745501,0.23863636363636365,0.47861507128309566,0.19540229885057467,0.42901234567901236,0.3476394849785408,0.21505376344086025,0.3846153846153846,1.9,0.24503311258278143,0.7236467236467237,0.7848837209302325,0.5638297872340425,0.8028169014084507,0.7905236907730672,0.776536312849162,0.49999999999999994,0.6930232558139534,0.701388888888889,MVP-2,1.0
7966,2010,Jarvis Hayes,28,NJN,SF,45,19,0.46112600536193027,0.2288135593220339,0.24045801526717558,0.2990430622009569,0.25490196078431376,0.30303030303030304,0.335,0.13084112149532712,0.125,0.5454545454545456,0.5167464114832535,0.0198019801980198,0.02459016393442623,0.6777939042089987,0.020000000000000004,0.16363636363636364,0.11688311688311687,0.06956521739130435,0.1851851851851852,0.0625,0.07272727272727272,0.43243243243243246,0.18911174785100288,0,8003,1033,0.2401315789473684,0.4575835475578406,0.6204545454545456,0.021384928716904276,0.03448275862068965,0.2314814814814815,0.13304721030042918,0.09318996415770611,0.30769230769230765,0.6,0.11258278145695366,0.2735042735042735,0.1569767441860465,0.0851063829787234,0.08450704225352113,0.2917705735660847,0.30167597765363124,0.29729729729729726,0.22790697674418603,0.16666666666666669,0,0.0
9566,2006,Shawn Marion,27,PHO,PF,81,81,0.9249329758713135,0.7118644067796611,0.6068702290076337,0.5478468899521532,0.23529411764705885,0.27272727272727276,0.331,0.691588785046729,0.587962962962963,0.6713286713286712,0.6315789473684211,0.28712871287128716,0.29508196721311475,0.7227866473149493,0.6000000000000001,0.7636363636363637,0.7272727272727272,0.14782608695652175,0.7037037037037037,0.53125,0.23636363636363633,0.6486486486486487,0.5902578796561605,MVP-10,9554,3263,0.6973684210526315,0.6375321336760925,0.24090909090909093,0.18737270875763748,0.4770114942528735,0.6049382716049384,0.5751072961373391,0.0949820788530466,0.5641025641025641,2.9,0.11258278145695366,0.44729344729344733,0.6395348837209303,0.6595744680851064,0.732394366197183,0.7306733167082293,0.6201117318435754,0.5675675675675675,0.586046511627907,0.5694444444444444,MVP-10,1.0
7357,2011,Rodney Stuckey,24,DET,PG,70,54,0.680965147453083,0.4067796610169492,0.4122137404580153,0.3421052631578948,0.07843137254901962,0.0984848484848485,0.289,0.42056074766355145,0.45833333333333337,0.39160839160839167,0.38038277511961727,0.45544554455445546,0.4344262295081967,0.8055152394775036,0.18,0.15454545454545454,0.16233766233766234,0.4434782608695652,0.37037037037037046,0.03125,0.36363636363636365,0.5675675675675675,0.40974212034383956,0,7397,2183,0.5263157894736841,0.5167095115681234,0.12386363636363637,0.434826883910387,0.1896551724137931,0.14197530864197533,0.13304721030042918,0.46594982078853053,0.4102564102564102,0.4,0.30463576158940403,0.50997150997151,0.39534883720930236,0.09574468085106383,0.28169014084507044,0.4738154613466333,0.5083798882681564,0.2027027027027027,0.37209302325581395,0.2638888888888889,0,0.0
9445,2007,Malik Rose,32,NYK,PF,65,2,0.17962466487935655,0.05932203389830509,0.07251908396946566,0.2440191387559809,0.0,0.007575757575757576,0.25,0.07476635514018694,0.09722222222222225,0.2680652680652682,0.2559808612440192,0.0495049504950495,0.05737704918032787,0.72133526850508,0.11999999999999998,0.14545454545454545,0.13636363636363638,0.07826086956521738,0.11111111111111113,0.03125,0.14545454545454545,0.3783783783783784,0.0515759312320917,0,9376,810,0.17434210526315788,0.30077120822622117,0.048863636363636366,0.25050916496945014,0.3793103448275862,0.4506172839506174,0.424892703862661,0.2007168458781362,0.3589743589743589,0.9,0.6423841059602649,0.24786324786324787,0.10465116279069767,0.11702127659574468,0.05164319248826291,0.21446384039900246,0.17318435754189943,0.4729729729729729,0.18139534883720929,0.1527777777777778,0,0.0
